fold,feature,train_mean,train_scale,standardized_coefficient,sign,absolute_magnitude
2023,carry_annual_lag_22,0.012923957762459293,0.018540112028327022,0.0008489000667632859,positive,0.0008489000667632859
2023,xz_carry_lag_22,4.152875608564168e-18,0.9428090414927701,-0.000542646299911481,negative,0.000542646299911481
2023,log_return_lag_21,-7.379709892909728e-06,0.008758477591106319,-5.247322870648289e-05,negative,5.247322870648289e-05
2023,volatility_lag_21,0.007585727657491319,0.004395729265006512,0.00030670417683705773,positive,0.00030670417683705773
2023,sma20_ratio_lag_21,5.4053960461693406e-05,0.02018465555101646,0.0016080517764909467,positive,0.0016080517764909467
2023,mom24_lag_21,-0.00013938025032090697,0.03949823742437006,9.896142470734388e-05,positive,9.896142470734388e-05
2023,xz_mom24_lag_21,3.041824293755735e-19,0.9428090415218374,-6.754963230802857e-05,negative,6.754963230802857e-05
2023,xr_mom24_lag_21,0.0,0.6454972243679028,-1.3091215117469633e-05,negative,1.3091215117469633e-05
2023,carry_annual_lag_21,0.012918158646825287,0.018536177228410257,0.0010293690465485346,positive,0.0010293690465485346
2023,xz_carry_lag_21,4.175724992930408e-18,0.9428090414927542,-0.0007302174241074331,negative,0.0007302174241074331
2023,log_return_lag_20,-9.177583159443299e-06,0.008758852987510949,0.0007676846724797325,positive,0.0007676846724797325
2023,volatility_lag_20,0.00758685098348463,0.004395755701356086,-0.0001446800221586789,negative,0.0001446800221586789
2023,sma20_ratio_lag_20,4.971612934773724e-05,0.020187150936583863,-0.0017213728280236773,negative,0.0017213728280236773
2023,mom24_lag_20,-0.0001379913159342157,0.039498065954875906,-9.392319383830478e-05,negative,9.392319383830478e-05
2023,xz_mom24_lag_20,3.0168327796051597e-19,0.9428090415218292,0.00014277966084879753,positive,0.00014277966084879753
2023,xr_mom24_lag_20,0.0,0.6454972243679028,2.6131200532097686e-05,positive,2.6131200532097686e-05
2023,carry_annual_lag_20,0.01291235953119128,0.01853223977838775,0.001254645733202711,positive,0.001254645733202711
2023,xz_carry_lag_20,4.1985743772966485e-18,0.9428090414927385,-0.0010732780772652643,negative,0.0010732780772652643
2023,log_return_lag_19,-9.430647281631209e-06,0.008759252335263057,8.546826696578448e-05,positive,8.546826696578448e-05
2023,volatility_lag_19,0.007587860156129926,0.004395735643469801,0.0002723410332101837,positive,0.0002723410332101837
2023,sma20_ratio_lag_19,4.5080885457209685e-05,0.02019140503500648,-0.0007948383857017665,negative,0.0007948383857017665
2023,mom24_lag_19,-0.00013713387406964677,0.03949773344834644,-0.00015789713059674766,negative,0.00015789713059674766
2023,xz_mom24_lag_19,2.777628287021082e-19,0.9428090415218281,-0.00010324952660990796,negative,0.00010324952660990796
2023,xr_mom24_lag_19,0.0,0.6454972243679028,-0.00010316112642331935,negative,0.00010316112642331935
2023,carry_annual_lag_19,0.012906560415557274,0.018528299676570912,-3.693021529288563e-05,negative,3.693021529288563e-05
2023,xz_carry_lag_19,4.221423761662889e-18,0.9428090414927226,-0.0001613345642376027,negative,0.0001613345642376027
2023,log_return_lag_18,-1.0060607414213149e-05,0.008758997238056936,-0.00019370316167288633,negative,0.00019370316167288633
2023,volatility_lag_18,0.00758885236336815,0.004395716225154964,-0.0002752902542098542,negative,0.0002752902542098542
2023,sma20_ratio_lag_18,3.975601697963748e-05,0.02019539069032067,0.0018685690834494902,positive,0.0018685690834494902
2023,mom24_lag_18,-0.00013792586522839723,0.03949777021307074,-0.00029596167954152225,negative,0.00029596167954152225
2023,xz_mom24_lag_18,2.64196006734653e-19,0.942809041521821,0.00012891841779556664,positive,0.00012891841779556664
2023,xr_mom24_lag_18,0.0,0.6454972243679028,-2.0541505010867077e-05,negative,2.0541505010867077e-05
2023,carry_annual_lag_18,0.012900761299923267,0.01852435692126605,0.001242193161873315,positive,0.001242193161873315
2023,xz_carry_lag_18,4.244273146029129e-18,0.9428090414927068,0.000263794935798436,positive,0.000263794935798436
2023,log_return_lag_17,-1.1736589492632328e-05,0.008760155809538631,0.000644498008501048,positive,0.000644498008501048
2023,volatility_lag_17,0.007589910318169917,0.0043956872560466384,-6.159013807246979e-06,negative,6.159013807246979e-06
2023,sma20_ratio_lag_17,3.296665853566248e-05,0.020201878044645072,0.0006087514502018182,positive,0.0006087514502018182
2023,mom24_lag_17,-0.000138980353954595,0.03949777970257318,-0.0002337678382491405,negative,0.0002337678382491405
2023,xz_mom24_lag_17,2.911511398542021e-19,0.9428090415218054,-0.00023106672500223412,negative,0.00023106672500223412
2023,xr_mom24_lag_17,0.0,0.6454972243679028,0.00025156536246419417,positive,0.00025156536246419417
2023,carry_annual_lag_17,0.01289496218428926,0.01852041151078052,-1.0231152725127581e-05,negative,1.0231152725127581e-05
2023,xz_carry_lag_17,4.267122530395369e-18,0.9428090414926908,0.00015104648932157418,positive,0.00015104648932157418
2023,log_return_lag_16,-1.3807409885197339e-05,0.008760482698680818,0.001028127673593578,positive,0.001028127673593578
2023,volatility_lag_16,0.007590961171428496,0.004395641013298094,0.000263013746370739,positive,0.000263013746370739
2023,sma20_ratio_lag_16,2.4505682709305924e-05,0.020210177429373654,-0.0013389899625776479,negative,0.0013389899625776479
2023,mom24_lag_16,-0.00014095512314578736,0.039498527584314304,-0.0001920266818100525,negative,0.0001920266818100525
2023,xz_mom24_lag_16,3.227475541731437e-19,0.9428090415218002,0.0002171873776372045,positive,0.0002171873776372045
2023,xr_mom24_lag_16,0.0,0.6454972243679028,-0.00016410612300896992,negative,0.00016410612300896992
2023,carry_annual_lag_16,0.012889163068655252,0.018516463443415627,-0.0010469885575872195,negative,0.0010469885575872195
2023,xz_carry_lag_16,4.2899719147616094e-18,0.9428090414926751,-0.00045555405585104265,negative,0.00045555405585104265
2023,log_return_lag_15,-1.5926197942129985e-05,0.008761434116604945,0.0005141522978245125,positive,0.0005141522978245125
2023,volatility_lag_15,0.007591937598100782,0.004395547809788177,-0.0002658508158736461,negative,0.0002658508158736461
2023,sma20_ratio_lag_15,1.4515090085607277e-05,0.020221008063065506,-0.0018652283091560953,negative,0.0018652283091560953
2023,mom24_lag_15,-0.00014591944977461962,0.039501689309877554,-0.00044364613183321976,negative,0.00044364613183321976
2023,xz_mom24_lag_15,5.126830617175159e-19,0.9428090415217848,-2.2537775354887103e-06,negative,2.2537775354887103e-06
2023,xr_mom24_lag_15,0.0,0.6454972243679028,3.944529582630168e-07,positive,3.944529582630168e-07
2023,carry_annual_lag_15,0.012883363953021245,0.01851251271747231,-0.0009078105162458183,negative,0.0009078105162458183
2023,xz_carry_lag_15,4.31282129912785e-18,0.9428090414926593,-0.0002842810162898404,negative,0.0002842810162898404
2023,log_return_lag_14,-1.4382640677441257e-05,0.008762413114276326,-0.0003270820676907914,negative,0.0003270820676907914
2023,volatility_lag_14,0.007592927981774131,0.004395417311934227,0.00010326765134345065,positive,0.00010326765134345065
2023,sma20_ratio_lag_14,6.605898525463989e-06,0.020227106133830487,0.00032227479628380566,positive,0.00032227479628380566
2023,mom24_lag_14,-0.00014925671168508351,0.03950351544915574,-0.00013031361167480267,negative,0.00013031361167480267
2023,xz_mom24_lag_14,3.6469759578303793e-19,0.9428090415217703,-5.309921580719409e-05,negative,5.309921580719409e-05
2023,xr_mom24_lag_14,0.0,0.6454972243679028,6.83976188016427e-05,positive,6.83976188016427e-05
2023,carry_annual_lag_14,0.012877564837387239,0.01850855933124723,8.826559783698338e-05,positive,8.826559783698338e-05
2023,xz_carry_lag_14,4.33567068349409e-18,0.9428090414926437,0.0015237746034771104,positive,0.0015237746034771104
2023,log_return_lag_13,-1.1618990883190606e-05,0.008763415160593759,-0.00016250205589798735,negative,0.00016250205589798735
2023,volatility_lag_13,0.007593952505651832,0.004395303865589368,-0.0002420401363967542,negative,0.0002420401363967542
2023,sma20_ratio_lag_13,1.764206566435056e-06,0.020229889611237263,-0.0016562108561181507,negative,0.0016562108561181507
2023,mom24_lag_13,-0.00015248912419078077,0.03950540432052911,-0.00032503017953332123,negative,0.00032503017953332123
2023,xz_mom24_lag_13,4.2271361077544487e-19,0.942809041521759,-2.3249434833359777e-05,negative,2.3249434833359777e-05
2023,xr_mom24_lag_13,0.0,0.6454972243679028,-0.00012366934348467646,negative,0.00012366934348467646
2023,carry_annual_lag_13,0.012871765721753232,0.01850460328303516,-0.0010812370042096822,negative,0.0010812370042096822
2023,xz_carry_lag_13,4.35852006786033e-18,0.9428090414926279,0.0002722367643464861,positive,0.0002722367643464861
2023,log_return_lag_12,-8.191862591723847e-06,0.00876569005007565,-0.0008546574092031514,negative,0.0008546574092031514
2023,volatility_lag_12,0.007594969862491378,0.004395207139668553,0.0003709153258960048,positive,0.0003709153258960048
2023,sma20_ratio_lag_12,5.682201120614841e-07,0.0202302614295325,-0.0007762817805534145,negative,0.0007762817805534145
2023,mom24_lag_12,-0.00015428641220025617,0.03950608957672259,-0.00023647609792743336,negative,0.00023647609792743336
2023,xz_mom24_lag_12,4.112889185923247e-19,0.9428090415217512,0.00014346456455557877,positive,0.00014346456455557877
2023,xr_mom24_lag_12,0.0,0.6454972243679028,-4.860964977088769e-06,negative,4.860964977088769e-06
2023,carry_annual_lag_12,0.012865966606119226,0.01850064457112993,0.00040500669166429785,positive,0.00040500669166429785
2023,xz_carry_lag_12,4.3813694522265704e-18,0.9428090414926121,-0.0007706997267562835,negative,0.0007706997267562835
2023,log_return_lag_11,-8.93073757478179e-06,0.008765986612865222,-0.001153245772796093,negative,0.001153245772796093
2023,volatility_lag_11,0.007595990723998729,0.004395095666659567,-0.00016984364787739418,negative,0.00016984364787739418
2023,sma20_ratio_lag_11,-1.1660053747935436e-06,0.020230999894664786,0.001890352493203091,positive,0.001890352493203091
2023,mom24_lag_11,-0.00015823006709336866,0.03950809300824512,-0.00029855085736330884,negative,0.00029855085736330884
2023,xz_mom24_lag_11,3.3417224635626384e-19,0.9428090415217407,-0.00016459992284253083,negative,0.00016459992284253083
2023,xr_mom24_lag_11,0.0,0.6454972243679028,4.0429627892159214e-05,positive,4.0429627892159214e-05
2023,carry_annual_lag_11,0.012860167490485217,0.018496683193819943,0.00211882104563002,positive,0.00211882104563002
2023,xz_carry_lag_11,4.404218836592811e-18,0.9428090414925964,0.00010966014807631352,positive,0.00010966014807631352
2023,log_return_lag_10,-7.3934161340846335e-06,0.008766095034311404,-0.00042574726891371777,negative,0.00042574726891371777
2023,volatility_lag_10,0.007597008422518548,0.004394993970002119,-0.00011126798029310028,negative,0.00011126798029310028
2023,sma20_ratio_lag_10,-9.778096599542783e-07,0.020230663990145295,0.001944300037690221,positive,0.001944300037690221
2023,mom24_lag_10,-0.00016403273365017915,0.0395124658897474,-0.0002028296111980942,negative,0.0002028296111980942
2023,xz_mom24_lag_10,3.056105158984635e-19,0.9428090415217263,-8.766646060214109e-05,negative,8.766646060214109e-05
2023,xr_mom24_lag_10,0.0,0.6454972243679028,3.895478343444435e-06,positive,3.895478343444435e-06
2023,carry_annual_lag_10,0.012854288285656193,0.018492674376289434,0.0005503060788888513,positive,0.0005503060788888513
2023,xz_carry_lag_10,4.472766989691531e-18,0.9428090414925807,0.00021192503926925735,positive,0.00021192503926925735
2023,log_return_lag_9,-5.526246604366961e-06,0.008767644265613963,0.0004612024148691784,positive,0.0004612024148691784
2023,volatility_lag_9,0.007598100459315724,0.004394891834607786,-0.00014476767893441172,negative,0.00014476767893441172
2023,sma20_ratio_lag_9,1.299964580689122e-06,0.02022985010577493,0.0011009580876845497,positive,0.0011009580876845497
2023,mom24_lag_9,-0.0001654174247542445,0.03951296182085601,5.273815032011476e-05,positive,5.273815032011476e-05
2023,xz_mom24_lag_9,3.198913811273637e-19,0.9428090415217235,0.00019190979577529476,positive,0.00019190979577529476
2023,xr_mom24_lag_9,0.0,0.6454972243679028,-5.0316216497101365e-05,negative,5.0316216497101365e-05
2023,carry_annual_lag_9,0.012848409080827168,0.018488662820017175,-0.0007205163563596976,negative,0.0007205163563596976
2023,xz_carry_lag_9,4.518465758424012e-18,0.9428090414925651,0.0006828176119016144,positive,0.0006828176119016144
2023,log_return_lag_8,-9.000851071503465e-06,0.008771112407402979,0.0010381384499665027,positive,0.0010381384499665027
2023,volatility_lag_8,0.007599276005733285,0.004394814792230459,0.0003410551514003056,positive,0.0003410551514003056
2023,sma20_ratio_lag_8,4.6052791988053006e-07,0.020230348419831273,-0.002513375772190012,negative,0.002513375772190012
2023,mom24_lag_8,-0.0001715378672641304,0.03951770395995703,-5.981777817302745e-05,negative,5.981777817302745e-05
2023,xz_mom24_lag_8,1.74226555792582e-19,0.9428090415217211,0.0001489033476865487,positive,0.0001489033476865487
2023,xr_mom24_lag_8,0.0,0.6454972243679028,-7.274464165254644e-05,negative,7.274464165254644e-05
2023,carry_annual_lag_8,0.012842529875998144,0.018484648523220716,3.3297320399900394e-05,positive,3.3297320399900394e-05
2023,xz_carry_lag_8,4.5870139115227326e-18,0.9428090414925492,-0.0008120105048398244,negative,0.0008120105048398244
2023,log_return_lag_7,-9.371721060739241e-06,0.008770639779110806,6.461149469241069e-05,positive,6.461149469241069e-05
2023,volatility_lag_7,0.007600396181990405,0.004394733232843027,-0.0007183739916008979,negative,0.0007183739916008979
2023,sma20_ratio_lag_7,-4.680773935998759e-07,0.02023119251987523,-0.00010850271625964637,negative,0.00010850271625964637
2023,mom24_lag_7,-0.0001758377153163473,0.039520595060589525,-5.158487417170203e-05,negative,5.158487417170203e-05
2023,xz_mom24_lag_7,2.1421297843350246e-19,0.942809041521721,-0.0002060547590457367,negative,0.0002060547590457367
2023,xr_mom24_lag_7,0.0,0.6454972243679028,3.643689668582216e-05,positive,3.643689668582216e-05
2023,carry_annual_lag_7,0.012836650671169118,0.01848063148411392,-0.000276056100835965,negative,0.000276056100835965
2023,xz_carry_lag_7,4.655562064621453e-18,0.9428090414925334,-0.00010685376171098696,negative,0.00010685376171098696
2023,log_return_lag_6,-1.1516391453944356e-05,0.00877156943361136,0.00010277832384064958,positive,0.00010277832384064958
2023,volatility_lag_6,0.007601530492529381,0.004394670212385097,0.0005258140829758188,positive,0.0005258140829758188
2023,sma20_ratio_lag_6,-3.043489789799436e-06,0.02023339849636187,0.0025050163146973625,positive,0.0025050163146973625
2023,mom24_lag_6,-0.00018796232680577934,0.03953224994132177,-5.135284671852211e-05,negative,5.135284671852211e-05
2023,xz_mom24_lag_6,1.7993890188414206e-19,0.9428090415217103,-0.0002088410215200649,negative,0.0002088410215200649
2023,xr_mom24_lag_6,0.0,0.6454972243679028,0.0001682881147210169,positive,0.0001682881147210169
2023,carry_annual_lag_6,0.012830771466340093,0.018476611700908557,0.0013093391566753577,positive,0.0013093391566753577
2023,xz_carry_lag_6,4.724110217720174e-18,0.9428090414925177,0.0006057747439768679,positive,0.0006057747439768679
2023,log_return_lag_5,-1.0334183876738268e-05,0.008771835661891061,0.0012356454881672263,positive,0.0012356454881672263
2023,volatility_lag_5,0.007602622672162133,0.004394587392645481,9.032230054428559e-05,positive,9.032230054428559e-05
2023,sma20_ratio_lag_5,-4.00716709059279e-06,0.02023456444535069,-0.0022908689806222277,negative,0.0022908689806222277
2023,mom24_lag_5,-0.0001973481979801795,0.03953851783706402,0.00019243465047646507,positive,0.00019243465047646507
2023,xz_mom24_lag_5,2.856173045780033e-20,0.9428090415217006,0.0002545245330990677,positive,0.0002545245330990677
2023,xr_mom24_lag_5,0.0,0.6454972243679028,-1.8783069762736152e-05,negative,1.8783069762736152e-05
2023,carry_annual_lag_5,0.012824892261511069,0.0184725891718121,-0.0005715035807791327,negative,0.0005715035807791327
2023,xz_carry_lag_5,4.7698089864526545e-18,0.9428090414925019,-0.0005685057593524926,negative,0.0005685057593524926
2023,log_return_lag_4,-7.658163010571008e-06,0.008773239855662153,0.0004258993072196161,positive,0.0004258993072196161
2023,volatility_lag_4,0.007603781779083218,0.004394515180018157,5.438343740143766e-06,positive,5.438343740143766e-06
2023,sma20_ratio_lag_4,-2.079140778258276e-06,0.020234605458455762,0.0001525193032149683,positive,0.0001525193032149683
2023,mom24_lag_4,-0.00020255016983582356,0.039541442578310666,0.00046645341772730823,positive,0.00046645341772730823
2023,xz_mom24_lag_4,3.4274076549360396e-20,0.942809041521694,-5.492264467007626e-05,negative,5.492264467007626e-05
2023,xr_mom24_lag_4,0.0,0.6454972243679028,-0.00012906680635466227,negative,0.00012906680635466227
2023,carry_annual_lag_4,0.012819013056682042,0.018468563895031986,-0.0014928216653181396,negative,0.0014928216653181396
2023,xz_carry_lag_4,4.838357139551375e-18,0.9428090414924861,-0.0009864004841382416,negative,0.0009864004841382416
2023,log_return_lag_3,-9.535526978647034e-06,0.008773903306661956,0.0006636240868754238,positive,0.0006636240868754238
2023,volatility_lag_3,0.007604933243377819,0.004394454710688827,0.0005486030659033408,positive,0.0005486030659033408
2023,sma20_ratio_lag_3,-1.7907452305996413e-06,0.02023478982396456,-0.0006141527318947143,negative,0.0006141527318947143
2023,mom24_lag_3,-0.0002081817103030704,0.039544718344334144,0.0005483488139507928,positive,0.0005483488139507928
2023,xz_mom24_lag_3,-5.141111482404059e-20,0.9428090415216865,-3.041759432853674e-05,negative,3.041759432853674e-05
2023,xr_mom24_lag_3,0.0,0.6454972243679028,-7.306896539710294e-07,negative,7.306896539710294e-07
2023,carry_annual_lag_3,0.012813133851853018,0.018464535868769817,0.00062143561437262,positive,0.00062143561437262
2023,xz_carry_lag_3,4.906905292650097e-18,0.9428090414924704,-0.0006166306736035345,negative,0.0006166306736035345
2023,log_return_lag_2,-9.845398617572764e-06,0.008774022250706079,0.0005838189861183559,positive,0.0005838189861183559
2023,volatility_lag_2,0.007605955008042731,0.004394340199601025,-0.0010154830566801003,negative,0.0010154830566801003
2023,sma20_ratio_lag_2,-1.6014493136449246e-06,0.020235020360784586,-0.0016141262489403293,negative,0.0016141262489403293
2023,mom24_lag_2,-0.00021585313923502914,0.03955059165033251,0.0006646057871774115,positive,0.0006646057871774115
2023,xz_mom24_lag_2,-1.485209983805617e-19,0.9428090415216807,0.0001238674824021865,positive,0.0001238674824021865
2023,xr_mom24_lag_2,0.0,0.6454972243679028,1.6193846878755615e-05,positive,1.6193846878755615e-05
2023,carry_annual_lag_2,0.012807254647023992,0.018460505091227118,-0.000409074960201483,negative,0.000409074960201483
2023,xz_carry_lag_2,4.9754534457488174e-18,0.9428090414924546,-0.00046189379818790694,negative,0.00046189379818790694
2023,log_return_lag_1,-1.0676747300697044e-05,0.008773901274410637,0.00010568717042819213,positive,0.00010568717042819213
2023,volatility_lag_1,0.007606915725570686,0.004394212813709852,0.00017441219332652456,positive,0.00017441219332652456
2023,sma20_ratio_lag_1,-2.069352454156003e-06,0.020235646854642332,0.0005400745026785196,positive,0.0005400745026785196
2023,mom24_lag_1,-0.0002251271262815922,0.039557292447778745,0.0008787517366164046,positive,0.0008787517366164046
2023,xz_mom24_lag_1,-1.4566482533478167e-19,0.9428090415216798,8.506089296881039e-05,positive,8.506089296881039e-05
2023,xr_mom24_lag_1,0.0,0.6454972243679028,0.00016730706746181503,positive,0.00016730706746181503
2023,carry_annual_lag_1,0.012801375442194965,0.018456471560600377,-6.531547050909885e-05,negative,6.531547050909885e-05
2023,xz_carry_lag_1,5.021152214481298e-18,0.9428090414924386,0.0013428166470641411,positive,0.0013428166470641411
2023,log_return_lag_0,-1.0799018695456307e-05,0.0087739045436182,0.0005103029504984867,positive,0.0005103029504984867
2023,volatility_lag_0,0.007607888430250413,0.004394078048544906,0.0003770686506303342,positive,0.0003770686506303342
2023,sma20_ratio_lag_0,-2.5763732143577614e-06,0.020236383655691265,-0.002086398421611356,negative,0.002086398421611356
2023,mom24_lag_0,-0.00023293289657347994,0.03956374929604965,0.0011900447688063366,positive,0.0011900447688063366
2023,xz_mom24_lag_0,-1.9421976711304223e-19,0.9428090415216825,-0.0001522135733576875,negative,0.0001522135733576875
2023,xr_mom24_lag_0,0.0,0.6454972243679028,-0.00017086064400299086,negative,0.00017086064400299086
2023,carry_annual_lag_0,0.012796090296175852,0.018452332592620056,-0.0001422507966573042,negative,0.0001422507966573042
2023,xz_carry_lag_0,5.081131848442678e-18,0.9428090414924252,0.0007245282629010424,positive,0.0007245282629010424
2024,log_return_lag_31,-1.2793746166134272e-05,0.008705185448242628,1.0796115954661108e-05,positive,1.0796115954661108e-05
2024,volatility_lag_31,0.007595709038352247,0.004287146516433943,-0.00013580612662171656,negative,0.00013580612662171656
2024,sma20_ratio_lag_31,-3.993177609289216e-05,0.020007673914165757,0.00019635920239941494,positive,0.00019635920239941494
2024,mom24_lag_31,-0.0002869346086439402,0.039061882281815355,1.7922634189435327e-05,positive,1.7922634189435327e-05
2024,xz_mom24_lag_31,-1.1853585956057094e-19,0.9428090415217633,-0.00020207630553710517,negative,0.00020207630553710517
2024,xr_mom24_lag_31,0.0,0.6454972243679028,0.00018318893444087449,positive,0.00018318893444087449
2024,carry_annual_lag_31,0.013467353085853001,0.018505513319805742,0.0016065609231422583,positive,0.0016065609231422583
2024,xz_carry_lag_31,3.0307464092191434e-19,0.9428090414932734,-0.0036005921993677937,negative,0.0036005921993677937
2024,log_return_lag_30,-1.340551439991222e-05,0.00870529657919789,0.00016646127802431304,positive,0.00016646127802431304
2024,volatility_lag_30,0.0075960007556918445,0.004287082136950022,4.706094899209313e-05,positive,4.706094899209313e-05
2024,sma20_ratio_lag_30,-4.0815239642718045e-05,0.020008054374070983,0.0014990957351219117,positive,0.0014990957351219117
2024,mom24_lag_30,-0.00029087689019680784,0.03906306635129503,4.526529012944921e-05,positive,4.526529012944921e-05
2024,xz_mom24_lag_30,-9.226939068067169e-20,0.9428090415217608,0.00011810892050008177,positive,0.00011810892050008177
2024,xr_mom24_lag_30,0.0,0.6454972243679028,-0.00011286721270578344,negative,0.00011286721270578344
2024,carry_annual_lag_30,0.013468644846845875,0.018505131109225168,-0.00467906708845321,negative,0.00467906708845321
2024,xz_carry_lag_30,3.623425707021998e-19,0.9428090414932649,0.00414463019714671,positive,0.00414463019714671
2024,log_return_lag_29,-1.3020568567013688e-05,0.008704995368924993,0.0008794236477138798,positive,0.0008794236477138798
2024,volatility_lag_29,0.007596284736407414,0.004287014944009166,-0.00014140241831848605,negative,0.00014140241831848605
2024,sma20_ratio_lag_29,-4.1051026381760665e-05,0.020008070199926332,-0.007570208539527663,negative,0.007570208539527663
2024,mom24_lag_29,-0.00029414487547908054,0.0390641701496129,-8.206929950704702e-06,negative,8.206929950704702e-06
2024,xz_mom24_lag_29,-8.081990424584382e-20,0.9428090415217606,-8.84410092332026e-05,negative,8.84410092332026e-05
2024,xr_mom24_lag_29,0.0,0.6454972243679028,0.00013418751876341075,positive,0.00013418751876341075
2024,carry_annual_lag_29,0.013469936607838746,0.018504748800577293,0.004030826438439349,positive,0.004030826438439349
2024,xz_carry_lag_29,4.2161050048248523e-19,0.9428090414932567,0.00017523299854476209,positive,0.00017523299854476209
2024,log_return_lag_28,-1.3825294417998328e-05,0.008704490308491554,-0.002567035279984979,negative,0.002567035279984979
2024,volatility_lag_28,0.0075966826867266525,0.004286871568295175,0.00023973542095533283,positive,0.00023973542095533283
2024,sma20_ratio_lag_28,-4.176061760967895e-05,0.02000847201299072,0.009774118388523339,positive,0.009774118388523339
2024,mom24_lag_28,-0.0002968778881064781,0.03906507922368459,-8.508976892627625e-05,negative,8.508976892627625e-05
2024,xz_mom24_lag_28,-1.2392385317696053e-19,0.9428090415217615,0.0001130081773322471,positive,0.0001130081773322471
2024,xr_mom24_lag_28,0.0,0.6454972243679028,-0.00014378017942314383,negative,0.00014378017942314383
2024,carry_annual_lag_28,0.013471349695661834,0.018504458899637307,-0.0043107409735154605,negative,0.0043107409735154605
2024,xz_carry_lag_28,4.0948751484560867e-19,0.9428090414932476,0.0002778405798917248,positive,0.0002778405798917248
2024,log_return_lag_27,-1.4931495919650997e-05,0.008704751982822872,0.0012771290814251165,positive,0.0012771290814251165
2024,volatility_lag_27,0.007597098728737076,0.004286714159284119,-5.847277229969944e-05,negative,5.847277229969944e-05
2024,sma20_ratio_lag_27,-4.325870970486981e-05,0.020009562187695867,-0.0015256796703488399,negative,0.0015256796703488399
2024,mom24_lag_27,-0.0003016534840019456,0.039066832028132124,2.6427715657526827e-05,positive,2.6427715657526827e-05
2024,xz_mom24_lag_27,-1.6433380529988242e-19,0.9428090415217649,2.695592882306801e-06,positive,2.695592882306801e-06
2024,xr_mom24_lag_27,0.0,0.6454972243679028,-4.418377348931852e-05,negative,4.418377348931852e-05
2024,carry_annual_lag_27,0.01347276278348493,0.018504168886244052,0.0027333004278390317,positive,0.0027333004278390317
2024,xz_carry_lag_27,3.9332353399643993e-19,0.9428090414932386,0.001042152604850519,positive,0.001042152604850519
2024,log_return_lag_26,-1.3803222549855006e-05,0.00870492192329595,0.0005022263208607918,positive,0.0005022263208607918
2024,volatility_lag_26,0.007597537001639364,0.004286549766325461,0.00031959053038305667,positive,0.00031959053038305667
2024,sma20_ratio_lag_26,-4.337248003249035e-05,0.02000994628789077,-0.004513207374143002,negative,0.004513207374143002
2024,mom24_lag_26,-0.00030591119899652246,0.039068035391378673,-6.269134002978756e-05,negative,6.269134002978756e-05
2024,xz_mom24_lag_26,-1.4547582764251887e-19,0.9428090415217686,0.00015087975074953207,positive,0.00015087975074953207
2024,xr_mom24_lag_26,0.0,0.6454972243679028,-4.990660019850582e-05,negative,4.990660019850582e-05
2024,carry_annual_lag_26,0.013474175871308024,0.018503878760390814,-8.149169570480111e-05,negative,8.149169570480111e-05
2024,xz_carry_lag_26,3.8254754676366074e-19,0.9428090414932295,0.0016129766731124737,positive,0.0016129766731124737
2024,log_return_lag_25,-1.2375547918332216e-05,0.00870505745945811,-0.0016524939964992183,negative,0.0016524939964992183
2024,volatility_lag_25,0.007597963453570769,0.004286397081653862,0.0002077262856425737,positive,0.0002077262856425737
2024,sma20_ratio_lag_25,-4.185900225196883e-05,0.020009496602025802,0.0005036899135686642,positive,0.0005036899135686642
2024,mom24_lag_25,-0.0003106955703199677,0.039069181663595576,-0.00024830815673762243,negative,0.00024830815673762243
2024,xz_mom24_lag_25,-1.1314786594418135e-19,0.942809041521768,4.585875769639919e-05,positive,4.585875769639919e-05
2024,xr_mom24_lag_25,0.0,0.6454972243679028,-1.7482367685159703e-05,negative,1.7482367685159703e-05
2024,carry_annual_lag_25,0.013475588959131113,0.018503588522074302,-9.347111359866947e-05,negative,9.347111359866947e-05
2024,xz_carry_lag_25,3.7177155953088156e-19,0.9428090414932205,-0.0014662735503793087,negative,0.0014662735503793087
2024,log_return_lag_24,-1.3573317195981192e-05,0.008704785199955219,-0.001933150579155485,negative,0.001933150579155485
2024,volatility_lag_24,0.007598363095663129,0.004286261346748839,-0.0005942604372538233,negative,0.0005942604372538233
2024,sma20_ratio_lag_24,-4.13344796571711e-05,0.020009900215653145,0.008030238273251238,positive,0.008030238273251238
2024,mom24_lag_24,-0.00031692053107724354,0.039070854840519906,0.0005958847572590176,positive,0.0005958847572590176
2024,xz_mom24_lag_24,-1.6702780210807723e-19,0.9428090415217751,-0.00016932379305661135,negative,0.00016932379305661135
2024,xr_mom24_lag_24,0.0,0.6454972243679028,2.898796730369764e-05,positive,2.898796730369764e-05
2024,carry_annual_lag_24,0.013477002046954204,0.018503298171289612,-0.0030847958932083207,negative,0.0030847958932083207
2024,xz_carry_lag_24,3.609955722981024e-19,0.9428090414932115,0.001764537631618405,positive,0.001764537631618405
2024,log_return_lag_23,-1.5677673732557078e-05,0.008705196810748514,0.0012678787082720045,positive,0.0012678787082720045
2024,volatility_lag_23,0.007598773680325562,0.004286124008267639,-0.00014407736153251781,negative,0.00014407736153251781
2024,sma20_ratio_lag_23,-4.2872853999972415e-05,0.020011028258304354,-0.003190532949559418,negative,0.003190532949559418
2024,mom24_lag_23,-0.0003237725898348681,0.03907299370540324,-0.0001434291566198057,negative,0.0001434291566198057
